adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Spain,ESP,-3.553995,40.392124,11.08.2020,https://www.routesonline.com/news/38/airlineroute/292998/iberia-august-2020-intercontinental-operations-as-of-09aug20/,Iberia,Iberia August 2020 Intercontinental operations as of 09AUG20,,,,708
Spain,ESP,-3.553995,40.392124,11.08.2020,https://www.routesonline.com/news/38/airlineroute/293013/iberia-august-2020-european-operations-as-of-09aug20/,Iberia,Iberia August 2020 European operations as of 09AUG20,,,,709
Spain,ESP,-3.553995,40.392124,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292567/iberia-express-august-2020-a321neo-operations-as-of-17jul20/,Iberia,Iberia Express August 2020 A321neo operations as of 17JUL20,,,,710
Spain,ESP,-3.553995,40.392124,24.08.2020,https://www.routesonline.com/news/38/airlineroute/293284/iberia-adds-a350-los-angeles-tokyo-service-from-late-march-2021/,Iberia,Iberia adds A350 Los Angeles / Tokyo service from late-March 2021,,,,711
Spain,ESP,-3.553995,40.392124,03.09.2020,https://www.routesonline.com/news/38/airlineroute/293508/iberia-expands-american-airlines-codeshare-augoct-2020/,Iberia,Iberia expands American Airlines codeshare Aug/Oct 2020,,,,712
Spain,ESP,-3.553995,40.392124,11.08.2020,https://www.routesonline.com/news/38/airlineroute/293014/vueling-august-2020-operations-as-of-09aug20/,Vueling,Vueling August 2020 operations as of 09AUG20,,,,713
Spain,ESP,-3.553995,40.392124,12.08.2020,https://www.aviation24.be/airlines/international-airlines-group-iag/vueling/vueling-reconnects-brussels-with-four-destinations-in-spain/,Vueling,Vueling reconnects Brussels with four destinations in Spain,,,,714
Spain,ESP,-3.553995,40.392124,10.06.2020,https://www.routesonline.com/news/38/airlineroute/291740/binter-canarias-revises-planned-new-routes-in-2h20/,Binter,Binter Canarias revises planned new routes in 2H20,,,,715
Spain,ESP,-3.553995,40.392124,17.08.2020,https://www.routesonline.com/news/38/airlineroute/293147/binter-canarias-july-october-2020-network-expansions/,Binter,Binter Canarias July / October 2020 network expansions,,,,716
Spain,ESP,-3.553995,40.392124,16.05.2020,https://www.majorcadailybulletin.com/news/local/2020/05/16/67053/air-nostrum-inter-island-flights-resume-may-24.html,Air Nostrum,Air Nostrum to resume some flights from 24 May after suspension,,,,717
Spain,ESP,-3.553995,40.392124,04.09.2020,https://www.routesonline.com/news/38/airlineroute/293536/air-europa-sep-2020-intercontinental-network-as-of-30aug20/,Air Europa,Air Europa Sep 2020 Intercontinental network as of 30AUG20,,,,718
Spain,ESP,-3.553995,40.392124,10.06.2020,https://www.routesonline.com/news/38/airlineroute/291741/evelop-airlines-schedules-tenerife-north-operation-in-3q20/,Evelop Airlines,Evelop Airlines schedules Tenerife North operation in 3Q20,,,,719
Spain,ESP,-3.553995,40.392124,16.08.2020,https://www.theolivepress.es/spain-news/2020/08/16/tui-cancels-holidays-to-spain-until-end-of-the-month/,TUI,TUI extends suspension of flights to Canary and Balearic Islands until 23 August; flights to mainland Spain canceled until 28 August ,,,,720
Spain,ESP,-3.553995,40.392124,30.08.2020,https://www.theleader.info/2020/08/30/more-travel-misery-as-tui-cancel-flights-to-spain/,TUI,"TUI extends suspension of flights to mainland Spain, Balearic, Canary islands until 13 September; flights to Cyprus canceled through 4 September",,,,721
Spain,ESP,-3.553995,40.392124,31.08.2020,https://www.routesonline.com/news/38/airlineroute/293426/level-resumes-barcelona-new-york-service-from-sep-2020/,Level,LEVEL resumes Barcelona – New York service from Sep 2020,,,,722
Spratly Islands,xSI,114.284872,11.052405,,,,,,,,723
Sri Lanka,LKA,80.702028,7.610407,03.08.2020,https://www.routesonline.com/news/38/airlineroute/292839/srilankan-airlines-august-2020-operations-as-of-31jul20/,SriLankan Airlines,SriLankan Airlines August 2020 operations as of 31JUL20,,,,724
Sudan,SDN,29.957256,16.026819,,,,,,,,725
Suriname,SUR,-55.905196,4.1356,,,,,,,,726
Svalbard and Jan Mayen Islands,SJM,13.378671,78.825308,,,,,,,,727
Sweden,SWE,14.377534,60.601031,05.08.2020,https://www.routesonline.com/news/38/airlineroute/292891/sas-august-2020-european-network-as-of-02aug20/,SAS,SAS August 2020 European network as of 02AUG20,,,,728
Sweden,SWE,14.377534,60.601031,05.08.2020,https://www.routesonline.com/news/38/airlineroute/292892/sas-august-2020-long-haul-operations-as-of-02aug20/,SAS,SAS August 2020 Long-Haul operations as of 02AUG20,,,,729
Sweden,SWE,14.377534,60.601031,21.08.2020,https://www.routesonline.com/news/38/airlineroute/293253/sas-adds-a320neo-domestic-norway-service-in-august-2020/,SAS,SAS adds A320neo domestic Norway service in August 2020,,,,730
Sweden,SWE,14.377534,60.601031,07.09.2020,https://www.routesonline.com/news/38/airlineroute/293565/sas-resumes-washington-service-from-mid-sep-2020/,SAS,SAS resumes Washington service from mid-Sep 2020,,,,731
Sweden,SWE,14.377534,60.601031,22.07.2020,https://www.routesonline.com/news/38/airlineroute/292614/air-leap-delays-stockholm-bromma-network-expansion-to-late-aug-2020/,Air Leap,Air Leap delays Stockholm Bromma network expansion to late-Aug 2020,,,,732
Sweden,SWE,14.377534,60.601031,02.07.2020,https://www.routesonline.com/news/38/airlineroute/292211/tuifly-nordic-julyaugust-2020-operations-as-of-28jun20/,TUIfly Nordic,TUIfly Nordic July/August 2020 operations as of 28JUN20,,,,733
Sweden,SWE,14.377534,60.601031,02.07.2020,https://www.routesonline.com/news/38/airlineroute/292212/novair-julyaugust-2020-operations-as-of-28jun20/,Novair,Novair July/August 2020 operations as of 28JUN20,,,,734
Switzerland,CHE,8.223234,46.9685,02.09.2020,https://www.routesonline.com/news/38/airlineroute/293478/swiss-sepoct-2020-intercontinental-network-as-of-01sep20/,Swiss,Swiss Sep/Oct 2020 Intercontinental network as of 01SEP20,,,,735
Switzerland,CHE,8.223234,46.9685,02.07.2020,https://en.globes.co.il/en/article-easyjet-resumes-tel-aviv-flights-1001334454,EasyJet,easyJet resumes Tel Aviv flights,,,,736
Switzerland,CHE,8.223234,46.9685,20.08.2020,https://www.routesonline.com/news/38/airlineroute/293239/chair-airlines-20aug20-24oct20-operations-as-of-19aug20/,Chair Airlines,Chair Airlines 20AUG20 – 24OCT20 operations as of 19AUG20,,,,737
Switzerland,CHE,8.223234,46.9685,15.06.2020,https://www.routesonline.com/news/38/airlineroute/291815/flybair-outlines-revised-operation-for-july-2020-launch/,flyBAIR,flyBAIR revised operation for July 2020 launch,,,,738
Switzerland,CHE,8.223234,46.9685,15.06.2020,https://www.routesonline.com/news/38/airlineroute/291816/helvetic-s20-planned-scheduled-operation-as-of-12jun20/,Helvetic,Helvetic S20 planned scheduled operation as of 12JUN20,,,,739
Switzerland,CHE,8.223234,46.9685,17.07.2020,https://www.routesonline.com/news/38/airlineroute/292524/helvetic-airways-adds-one-time-brac-tivat-service-in-late-july-2020/,Helvetic,Helvetic Airways adds one-time Brac / Tivat service in late-July 2020,,,,740
Switzerland,CHE,8.223234,46.9685,22.07.2020,https://www.routesonline.com/news/38/airlineroute/292613/helvetic-airways-schedules-one-time-vilnius-service-in-late-august-2020/,Helvetic,Helvetic Airways schedules one-time Vilnius service in late-August 2020,,,,741
Switzerland,CHE,8.223234,46.9685,05.08.2020,https://www.routesonline.com/news/38/airlineroute/292887/helvetic-airways-adds-pop-up-flight-to-paris-le-bourget-in-mid-august-2020/,Helvetic,Helvetic Airways adds pop-up flight to Paris Le Bourget in mid-August 2020,,,,742
Switzerland,CHE,8.223234,46.9685,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292298/edelweiss-expands-a330340-short-haul-network-in-s20/,Edelweiss,Edelweiss expands A330/340 short-haul network in S20,,,,743
Switzerland,CHE,8.223234,46.9685,24.07.2020,https://www.routesonline.com/news/38/airlineroute/292687/edelweiss-air-july-2021-svalbard-scheduled-charter-operations/,Edelweiss,Edelweiss Air July 2021 Svalbard scheduled charter operations,,,,744
Switzerland,CHE,8.223234,46.9685,05.08.2020,https://www.routesonline.com/news/38/airlineroute/292889/edelweiss-air-aug-oct-2020-intercontinental-network-as-of-02aug20/,Edelweiss,Edelweiss Air Aug - Oct 2020 Intercontinental network as of 02AUG20,,,,745
Switzerland,CHE,8.223234,46.9685,27.08.2020,https://www.routesonline.com/news/38/airlineroute/293370/edelweiss-air-adds-3-african-routes-in-4q20/,Edelweiss,"Edelweiss Air adds 3 African routes (ZRH' to Agadir, Ilha do Sal and  Sharm el Sheikh) in 4Q20",,,,746
Switzerland,CHE,8.223234,46.9685,31.08.2020,https://www.routesonline.com/news/38/airlineroute/293432/edelweiss-air-nw20-seychelles-aircraft-changes/,Edelweiss,Edelweiss Air NW20 Seychelles aircraft changes,,,,747
Syrian Arab Republic,SYR,38.498069,35.017584,,,,,,,,748
Tadjikistan,TJK,69.294998,38.430697,,,,,,,,749
Taiwan,TWN,120.969668,23.750541,05.08.2020,https://www.routesonline.com/news/38/airlineroute/292903/china-airlines-august-2020-operations-as-of-03aug20/,China Airlines,China Airlines August 2020 operations as of 03AUG20,,,,750
Taiwan,TWN,120.969668,23.750541,14.08.2020,https://www.routesonline.com/news/38/airlineroute/293113/china-airlines-augsep-2020-taipei-seoul-operations-as-of-13aug20/,China Airlines,China Airlines Aug/Sep 2020 Taipei – Seoul operations as of 13AUG20,,,,751
Taiwan,TWN,120.969668,23.750541,25.08.2020,https://www.routesonline.com/news/38/airlineroute/293315/china-airlines-sep-2020-operations-as-of-21aug20/,China Airlines,China Airlines Sep 2020 operations as of 21AUG20,,,,752
Taiwan,TWN,120.969668,23.750541,31.08.2020,https://www.routesonline.com/news/38/airlineroute/293429/china-airlines-nw20-operation-changes-as-of-28aug20/,China Airlines,China Airlines NW20 operation changes as of 28AUG20,,,,753
Taiwan,TWN,120.969668,23.750541,04.09.2020,https://www.routesonline.com/news/38/airlineroute/293537/china-airlines-group-oct-2020-operations-as-of-03sep20/,China Airlines,China Airlines Group Oct 2020 operations as of 03SEP20,,,,754
Taiwan,TWN,120.969668,23.750541,03.06.2020,https://www.routesonline.com/news/38/airlineroute/291613/tigerair-taiwan-extends-interim-schedule-to-late-august-2020/,tigerair Taiwan,tigerair Taiwan extends interim schedule to late-August 2020,,,,755
Taiwan,TWN,120.969668,23.750541,31.07.2020,https://www.routesonline.com/news/38/airlineroute/292802/tigerair-taiwan-augustseptember-2020-operations-as-of-30jul20/,tigerair Taiwan,tigerair Taiwan August/September 2020 operations as of 30JUL20,,,,756
Taiwan,TWN,120.969668,23.750541,27.08.2020,https://www.routesonline.com/news/38/airlineroute/293369/tigerair-taiwan-4q20-international-operations-as-of-25aug20/,tigerair Taiwan,tigerair Taiwan 4Q20 International operations as of 25AUG20,,,,757
Taiwan,TWN,120.969668,23.750541,21.07.2020,https://www.routesonline.com/news/38/airlineroute/292591/starlux-airlines-august-2020-operations/,Starlux Airlines,Starlux Airlines August 2020 operations,,,,758
Taiwan,TWN,120.969668,23.750541,06.08.2020,https://www.routesonline.com/news/38/airlineroute/292929/starlux-airlines-increases-macau-flights-from-mid-august-2020/,Starlux Airlines,Starlux Airlines increases Macau flights from mid-August 2020,,,,759
Taiwan,TWN,120.969668,23.750541,25.08.2020,https://www.routesonline.com/news/38/airlineroute/293323/starlux-airlines-sep-2020-operations-as-of-21aug20/,Starlux Airlines,Starlux Airlines Sep 2020 operations as of 21AUG20,,,,760
Taiwan,TWN,120.969668,23.750541,13.08.2020,https://www.routesonline.com/news/38/airlineroute/293088/eva-air-sepoct-2020-europe-operations-as-of-12aug20/,EVA Air ,EVA Air Sep/Oct 2020 Europe operations as of 12AUG20,,,,761
Taiwan,TWN,120.969668,23.750541,14.08.2020,https://www.routesonline.com/news/38/airlineroute/293112/eva-air-sepoct-2020-operations-as-of-13aug20/,EVA Air ,EVA Air Sep/Oct 2020 Operations as of 13AUG20,,,,762
Taiwan,TWN,120.969668,23.750541,19.08.2020,https://www.routesonline.com/news/38/airlineroute/293215/eva-air-25oct20-30nov20-preliminary-inventory-adjustment/,EVA Air ,EVA Air 25OCT20 - 30NOV20 Preliminary inventory adjustment,,,,763
Taiwan,TWN,120.969668,23.750541,29.08.2020,https://www.routesonline.com/news/38/airlineroute/293422/eva-air-moves-milan-phuket-launch-to-july-2021-as-of-28aug20/,EVA Air ,EVA Air moves Milan / Phuket launch to July 2021 as of 28AUG20,,,,764
Taiwan,TWN,120.969668,23.750541,03.09.2020,https://www.routesonline.com/news/38/airlineroute/293511/eva-air-sepoct-2020-taipei-london-operations-as-of-02sep20/,EVA Air ,EVA Air Sep/Oct 2020 Taipei – London operations as of 02SEP20,,,,765
Taiwan,TWN,120.969668,23.750541,29.07.2020,https://www.routesonline.com/news/38/airlineroute/292758/mandarin-airlines-w20-taichung-hong-kong-operation-changes-as-of-28jul20/,Mandarin Airlines,Mandarin Airlines W20 Taichung – Hong Kong operation changes as of 28JUL20,,,,766
Thailand,THA,101.020295,15.130893,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292048/9-air-resumes-bangkok-service-from-july-2020/,9 Air,9 Air resumes Bangkok service from July 2020,,,,767
Thailand,THA,101.020295,15.130893,30.07.2020,https://www.routesonline.com/news/38/airlineroute/292785/9-air-increases-bangkok-service-from-late-july-2020/,9 Air,9 Air increases Bangkok service from late-July 2020,,,,768
Thailand,THA,101.020295,15.130893,01.09.2020,https://www.routesonline.com/news/38/airlineroute/293457/nok-air-september-2020-operations-as-of-30aug20/,Nok Air,Nok Air September 2020 operations as of 30AUG20,,,,769
Thailand,THA,101.020295,15.130893,01.09.2020,https://www.routesonline.com/news/38/airlineroute/293455/thai-airasia-sep-2020-domestic-operations-as-of-30aug20/,Thai AirAsia,Thai AirAsia Sep 2020 domestic operations as of 30AUG20,,,,770
Thailand,THA,101.020295,15.130893,18.08.2020,https://www.routesonline.com/news/38/airlineroute/293185/thai-airasia-aug-oct-2020-international-operations-as-of-16aug20/,Thai AirAsia,Thai AirAsia Aug - Oct 2020 International operations as of 16AUG20,,,,771
Thailand,THA,101.020295,15.130893,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292049/thai-airasia-x-august-2020-preliminary-operations-as-of-24jun20/,Thai AirAsia X,Thai AirAsia X August 2020 preliminary operations as of 24JUN20,,,,772
Thailand,THA,101.020295,15.130893,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292731/thai-airasia-x-sep-2020-operations-as-of-26jul20/,Thai AirAsia X,Thai AirAsia X Sep 2020 operations as of 26JUL20,,,,773
Thailand,THA,101.020295,15.130893,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291535/thai-lion-air-s20-international-operations-as-of-29may20/,Thai Lion Air,"Thai Lion Air International operations as of 29MAY20, eff. 01JUL20",,,,774
Thailand,THA,101.020295,15.130893,01.09.2020,https://www.routesonline.com/news/38/airlineroute/293456/thai-smile-sepoct-2020-domestic-operations-as-of-30aug20/,Thai Smile,Thai Smile Sep/Oct 2020 Domestic operations as of 30AUG20,,,,775
Thailand,THA,101.020295,15.130893,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292050/bangkok-airways-outlines-a319-operation-in-july-2020/,Bangkok Airways,Bangkok Airways outlines A319 operation in July 2020,,,,776
Thailand,THA,101.020295,15.130893,09.09.2020,https://www.routesonline.com/news/38/airlineroute/293619/bangkok-airways-w20-operations-as-of-08sep20/,Bangkok Airways,Bangkok Airways W20 operations as of 08SEP20,,,,777
Thailand,THA,101.020295,15.130893,15.07.2020,https://thethaiger.com/news/business/thai-airways-unlikely-to-resume-flights-in-august,Thai Airways International ,Thai Airways unlikely to resume flights in August,,,,778
Thailand,THA,101.020295,15.130893,03.08.2020,https://www.routesonline.com/news/38/airlineroute/292827/thai-airways-international-delays-scheduled-service-resumption-to-oct-2020/,Thai Airways International ,Thai Airways International delays scheduled service resumption to Oct 2020,,,,779
Thailand,THA,101.020295,15.130893,25.08.2020,https://www.aviation24.be/airlines/thai-airways/thai-airways-postpones-to-31-october-the-resumption-of-flights-to-brussels/,Thai Airways International ,"Thai Airways postpones resumption of scheduled flights between Bangkok, Brussels until 31 October ",,,,780
Thailand,THA,101.020295,15.130893,31.08.2020,https://www.routesonline.com/news/38/airlineroute/293428/thai-airways-international-nw20-london-inventory-adjustment-as-of-28aug20/,Thai Airways International ,Thai Airways International NW20 London inventory adjustment as of 28AUG20,,,,781
Timor-Leste,TLS,125.945119,-8.797487,,,,,,,,782
Togo,TGO,0.978236,8.532744,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292738/asky-airlines-august-2020-operations-as-of-26jul20/,ASKY,Asky Airlines August 2020 operations as of 26JUL20,,,,783
Togo,TGO,0.978236,8.532744,09.09.2020,https://www.routesonline.com/news/38/airlineroute/293615/asky-airlines-adds-lome-brazzaville-sector-from-late-august-2020/,ASKY,Asky Airlines adds Lome – Brazzaville sector from late-August 2020,,,,784
Tokelau,TKL,-172.47418,-8.554768,,,,,,,,785
Tonga,TON,-175.27529,-21.159087,,,,,,,,786
Trinidad and Tobago,TTO,-61.296613,10.423121,07.07.2020,https://www.eturbonews.com/576071/caribbean-airlines-re-starts-jamaica-based-operations/,Caribbean Airlines	,Caribbean Airlines re-starts Jamaica-based operations,,,,787
